time,open,high,low,close,volume
2022-04-05 07:00:00,48.06,48.23,47.2,47.6,152615
2022-04-06 07:00:00,47.55,47.72,46.17,47.32,253724
2022-04-07 07:00:00,46.34,48.0,46.29,46.8,199719
2022-04-08 07:00:00,46.92,47.09,44.06,44.92,435388
2022-04-12 07:00:00,45.2,45.66,43.6,44.17,235235
2022-04-13 07:00:00,44.28,46.29,42.63,45.2,422610
2022-04-14 07:00:00,44.23,47.38,44.23,46.92,906606
2022-04-15 07:00:00,46.34,48.12,46.34,47.72,563176
2022-04-18 07:00:00,47.72,48.63,46.46,46.92,559820
2022-04-19 07:00:00,46.92,48.63,46.34,47.72,995402
2022-04-20 07:00:00,47.43,48.46,45.77,46.63,584520
2022-04-21 07:00:00,46.06,48.06,44.34,46.0,396468
2022-04-22 07:00:00,45.83,46.57,41.2,43.2,707222
2022-04-25 07:00:00,43.2,43.94,37.82,39.48,528156
2022-04-26 07:00:00,39.65,41.14,37.19,40.85,339626
2022-04-27 07:00:00,40.85,42.34,40.62,41.2,206041
2022-04-28 07:00:00,41.6,43.48,41.6,42.34,249222
2022-04-29 07:00:00,42.51,43.43,41.65,43.2,455180
2022-05-04 07:00:00,43.14,43.14,41.14,41.65,143183
2022-05-05 07:00:00,41.48,42.8,39.94,41.2,346781
2022-05-06 07:00:00,40.62,40.62,38.91,39.36,203719
2022-05-09 07:00:00,39.42,39.42,35.13,36.67,429604
2022-05-10 07:00:00,36.45,41.77,35.47,39.99,256740
2022-05-11 07:00:00,40.05,40.51,38.62,39.42,129326
2022-05-12 07:00:00,39.31,41.2,37.76,38.62,273303
2022-05-13 07:00:00,38.62,39.82,36.56,37.19,204645
2022-05-16 07:00:00,38.05,40.34,38.05,38.74,240326
2022-05-17 07:00:00,39.71,39.94,38.11,39.82,592680
2022-05-18 07:00:00,39.08,40.05,38.22,39.76,259195
2022-05-19 07:00:00,38.85,39.48,37.65,37.65,281149
2022-05-20 07:00:00,38.28,38.85,37.19,38.22,682479
2022-05-23 07:00:00,37.53,39.65,36.67,38.28,446774
2022-05-24 07:00:00,37.99,39.08,37.13,37.93,320100
2022-05-25 07:00:00,37.99,38.28,37.19,38.11,520863
2022-05-26 07:00:00,37.65,40.05,37.65,39.36,793741
2022-05-27 07:00:00,39.08,41.14,39.08,40.51,463517
2022-05-30 07:00:00,40.51,40.74,39.71,40.17,313752
2022-05-31 07:00:00,39.99,40.39,39.19,39.19,319519
2022-06-01 07:00:00,38.91,39.42,38.28,38.91,444940
2022-06-02 07:00:00,38.68,39.42,38.28,38.56,392733
2022-06-03 07:00:00,38.62,39.48,38.28,38.79,330949
2022-06-06 07:00:00,38.62,39.94,38.56,39.25,514007
2022-06-07 07:00:00,39.48,39.71,38.34,39.36,327201
2022-06-08 07:00:00,38.74,39.65,38.68,39.42,535987
2022-06-09 07:00:00,39.48,39.65,38.91,39.25,321429
2022-06-10 07:00:00,39.02,39.42,38.05,38.16,434974
2022-06-13 07:00:00,38.22,38.22,35.7,35.99,580625
2022-06-14 07:00:00,35.76,37.19,35.47,36.9,417841
2022-06-15 07:00:00,36.9,36.9,34.79,35.59,369410
2022-06-16 07:00:00,36.56,36.56,35.13,35.47,270260
2022-06-17 07:00:00,35.47,35.47,32.96,33.24,386887
2022-06-20 07:00:00,33.24,33.64,29.18,29.3,821896
2022-06-21 07:00:00,29.47,30.9,28.89,30.04,283377
2022-06-22 07:00:00,30.32,31.41,29.7,30.44,133735
2022-06-23 07:00:00,30.32,32.61,30.32,32.04,233086
2022-06-24 07:00:00,31.58,32.44,31.24,32.04,206900
2022-06-27 07:00:00,32.1,32.5,31.76,31.87,28910
2022-06-28 07:00:00,30.32,32.61,30.32,31.41,152225
2022-06-29 07:00:00,31.76,32.33,31.18,31.7,252006
2022-06-30 07:00:00,31.47,32.33,30.9,31.98,117090
2022-07-01 07:00:00,32.33,32.61,30.9,31.98,172910
2022-07-04 07:00:00,30.32,33.18,30.32,33.13,263740
2022-07-05 07:00:00,32.61,33.93,32.33,32.84,157474
2022-07-06 07:00:00,32.84,33.13,31.24,31.93,155234
2022-07-07 07:00:00,31.81,32.04,30.95,31.47,154414
2022-07-08 07:00:00,31.93,32.27,30.78,31.7,285713
2022-07-11 07:00:00,32.04,32.1,30.84,30.84,218248
2022-07-12 07:00:00,31.35,31.47,30.84,31.41,168790
2022-07-13 07:00:00,31.47,31.76,30.84,31.47,198624
2022-07-14 07:00:00,31.47,31.58,30.9,31.41,265413
2022-07-15 07:00:00,31.41,32.38,30.95,31.93,328550
2022-07-18 07:00:00,32.56,32.9,31.41,31.76,309116
2022-07-19 07:00:00,31.76,31.81,30.9,31.3,283167
2022-07-20 07:00:00,31.01,32.27,31.01,32.27,373920
2022-07-21 07:00:00,31.76,34.5,31.7,33.87,582297
2022-07-22 07:00:00,33.76,34.9,33.3,34.27,424170
2022-07-25 07:00:00,34.04,35.47,33.13,34.62,563793
2022-07-26 07:00:00,33.76,35.07,33.64,34.62,550981
2022-07-27 07:00:00,35.42,35.99,34.1,34.79,367611
2022-07-28 07:00:00,34.5,36.39,34.5,34.9,473857
2022-07-29 07:00:00,35.47,35.99,34.44,34.79,194939
2022-08-01 07:00:00,34.96,35.99,34.04,34.62,374238
2022-08-02 07:00:00,34.56,34.9,33.7,34.22,441565
2022-08-03 07:00:00,33.76,35.13,33.76,35.02,328991
2022-08-04 07:00:00,34.9,35.76,34.9,35.65,580343
2022-08-05 07:00:00,35.47,35.47,34.96,35.07,294602
2022-08-08 07:00:00,34.33,35.19,34.22,35.13,209484
2022-08-09 07:00:00,34.9,35.47,34.67,35.07,209737
2022-08-10 07:00:00,34.9,36.33,34.9,35.93,432972
2022-08-11 07:00:00,36.05,36.05,34.84,34.9,211736
2022-08-12 07:00:00,35.53,35.53,34.84,35.3,211968
2022-08-15 07:00:00,35.13,36.9,35.13,36.85,778728
2022-08-16 07:00:00,37.13,37.13,36.33,36.56,239352
2022-08-17 07:00:00,36.56,37.3,36.5,36.85,441065
2022-08-18 07:00:00,36.85,37.3,36.05,36.45,324616
2022-08-19 07:00:00,36.1,36.85,35.47,36.28,186351
2022-08-22 07:00:00,35.99,36.39,35.53,36.33,314407
2022-08-23 07:00:00,36.05,36.62,35.76,36.56,162349
2022-08-24 07:00:00,36.56,37.76,36.5,37.65,638869
2022-08-25 07:00:00,37.48,38.34,37.19,37.53,265531
2022-08-26 07:00:00,37.7,38.16,37.19,37.7,412127
2022-08-29 07:00:00,36.33,37.19,35.59,36.05,322263
2022-08-30 07:00:00,36.5,36.73,36.05,36.5,135107
2022-08-31 07:00:00,36.5,37.19,36.05,37.02,267543
2022-09-05 07:00:00,36.62,37.65,36.62,37.19,129675
2022-09-06 07:00:00,36.96,37.65,36.96,37.48,140794
2022-09-07 07:00:00,37.02,37.59,35.53,36.05,250262
2022-09-08 07:00:00,36.33,36.62,35.65,35.65,284260
2022-09-09 07:00:00,35.87,41.2,35.47,36.1,302528
2022-09-12 07:00:00,36.9,36.9,35.53,36.16,512288
2022-09-13 07:00:00,36.33,36.62,34.9,35.47,350912
2022-09-14 07:00:00,35.47,35.47,33.76,34.04,415742
2022-09-15 07:00:00,34.04,34.73,33.13,34.5,542811
2022-09-16 07:00:00,33.47,34.62,33.47,33.64,110238
2022-09-19 07:00:00,33.64,33.76,32.04,32.27,185611
2022-09-20 07:00:00,32.96,33.47,32.84,32.84,131896
2022-09-21 07:00:00,32.61,33.18,32.61,33.01,27897
2022-09-22 07:00:00,33.01,33.24,32.61,33.18,98213
2022-09-23 07:00:00,33.07,33.87,33.07,33.53,83803
2022-09-26 07:00:00,32.61,33.3,32.21,32.56,203307
2022-09-27 07:00:00,32.56,33.01,32.38,32.78,118270
2022-09-28 07:00:00,32.56,32.61,31.24,31.47,187132
2022-09-29 07:00:00,31.7,32.21,31.41,31.41,101465
2022-09-30 07:00:00,31.18,31.18,29.18,31.01,303531
2022-10-03 07:00:00,30.78,31.07,29.75,29.75,101768
2022-10-04 07:00:00,29.75,30.84,29.64,29.7,166083
2022-10-05 07:00:00,30.61,30.67,30.1,30.32,50981
2022-10-06 07:00:00,30.38,30.38,29.47,29.52,72548
2022-10-07 07:00:00,29.52,29.52,26.66,28.04,146222
2022-10-10 07:00:00,28.04,28.89,26.89,28.66,91968
2022-10-11 07:00:00,28.78,28.78,27.24,27.24,90117
2022-10-12 07:00:00,27.92,28.38,27.06,28.15,96775
2022-10-13 07:00:00,28.04,29.47,27.06,27.18,186578
2022-10-14 07:00:00,28.04,28.04,27.12,27.41,219848
2022-10-17 07:00:00,26.89,27.46,26.89,27.24,68476
2022-10-18 07:00:00,27.41,28.04,27.41,27.92,81136
2022-10-19 07:00:00,30.66,30.66,27.76,28.14,111157
2022-10-20 07:00:00,28.86,28.86,27.63,27.69,50776
2022-10-21 07:00:00,27.76,27.76,25.82,25.82,216659
2022-10-24 07:00:00,25.82,26.01,23.95,24.27,192206
2022-10-25 07:00:00,24.53,27.11,23.24,24.72,261935
2022-10-26 07:00:00,24.21,24.85,21.04,23.24,110980
2022-10-27 07:00:00,23.82,23.88,22.92,23.56,157844
2022-10-28 07:00:00,24.46,24.53,23.63,23.63,103686
2022-10-31 07:00:00,24.34,24.34,23.04,23.43,110637
2022-11-01 07:00:00,23.56,23.69,23.04,23.24,110708
2022-11-02 07:00:00,23.24,23.5,22.53,22.53,146332
2022-11-03 07:00:00,22.85,22.85,21.37,21.37,279699
2022-11-04 07:00:00,21.75,21.75,19.11,20.01,300570
2022-11-07 07:00:00,20.01,20.33,19.11,19.3,197106
2022-11-08 07:00:00,19.24,19.56,18.78,19.04,130973
2022-11-09 07:00:00,19.17,19.82,19.17,19.5,80787
2022-11-10 07:00:00,19.5,19.5,16.78,17.69,180610
2022-11-11 07:00:00,18.08,18.66,16.98,17.17,126267
2022-11-14 07:00:00,17.3,17.3,15.1,15.75,230706
2022-11-15 07:00:00,15.82,15.82,13.56,13.56,293634
2022-11-16 07:00:00,13.81,15.88,12.59,15.88,237864
2022-11-17 07:00:00,15.82,16.65,15.82,16.65,206038
2022-11-18 07:00:00,16.65,17.62,15.56,17.17,180933
2022-11-21 07:00:00,15.56,18.33,14.27,18.08,77251
2022-11-22 07:00:00,18.08,19.56,17.94,18.98,190054
2022-11-23 07:00:00,19.17,19.24,18.4,18.66,178384
2022-11-24 07:00:00,18.66,19.11,18.14,18.53,65911
2022-11-25 07:00:00,18.53,19.75,18.53,19.75,128048
2022-11-28 07:00:00,19.82,21.56,19.75,21.43,233185
2022-11-29 07:00:00,21.56,21.62,20.33,21.17,179220
2022-11-30 07:00:00,21.11,21.62,20.92,21.5,155940
2022-12-01 07:00:00,21.5,22.27,20.46,21.04,284075
2022-12-02 07:00:00,20.92,21.37,20.27,21.17,114873
2022-12-05 07:00:00,20.85,21.62,20.46,20.59,170760
2022-12-06 07:00:00,20.79,20.79,19.37,19.37,234868
2022-12-07 07:00:00,19.24,19.37,18.46,18.72,149111
2022-12-08 07:00:00,18.72,20.2,18.72,19.5,168776
2022-12-09 07:00:00,19.5,19.56,18.46,18.98,265605
2022-12-12 07:00:00,19.11,19.43,18.59,18.72,214355
2022-12-13 07:00:00,18.66,18.91,18.46,18.85,143684
2022-12-14 07:00:00,19.04,19.88,18.53,19.69,380302
2022-12-15 07:00:00,19.69,20.33,19.5,20.2,407050
2022-12-16 07:00:00,22.01,22.01,19.37,19.62,472684
2022-12-19 07:00:00,19.82,19.95,18.98,19.04,300170
2022-12-20 07:00:00,19.24,19.37,17.94,18.4,382175
2022-12-21 07:00:00,18.33,18.33,16.72,17.82,403732
2022-12-22 07:00:00,17.82,17.82,16.65,17.24,191255
2022-12-23 07:00:00,17.36,17.82,16.85,17.49,160506
2022-12-26 07:00:00,17.36,17.49,16.27,16.65,255633
2022-12-27 07:00:00,16.65,17.17,16.4,16.59,181279
2022-12-28 07:00:00,16.65,16.85,16.46,16.72,234215
2022-12-29 07:00:00,16.46,17.24,16.46,16.72,180697
2022-12-30 07:00:00,16.98,17.3,16.78,17.24,86186
2023-01-03 07:00:00,17.3,18.59,17.17,18.27,393605
2023-01-04 07:00:00,17.94,18.59,17.94,18.08,249090
2023-01-05 07:00:00,18.08,18.08,17.62,17.75,180432
2023-01-06 07:00:00,17.82,17.88,17.24,17.36,225469
2023-01-09 07:00:00,17.43,17.62,17.24,17.3,119795
2023-01-10 07:00:00,17.75,17.88,17.11,17.49,228588
2023-01-11 07:00:00,17.69,17.82,17.49,17.69,382593
2023-01-12 07:00:00,17.62,18.2,17.62,17.69,237246
2023-01-13 07:00:00,17.82,18.01,17.75,17.82,268809
2023-01-16 07:00:00,17.88,17.88,17.43,17.69,123619
2023-01-17 07:00:00,17.62,17.88,17.56,17.75,324077
2023-01-18 07:00:00,17.75,18.46,17.75,18.27,393725
2023-01-19 07:00:00,18.27,18.46,18.08,18.27,321845
2023-01-27 07:00:00,18.14,18.72,17.94,18.46,634318
2023-01-30 07:00:00,18.46,19.24,18.46,18.98,567282
2023-01-31 07:00:00,19.04,19.11,18.33,18.78,727624
2023-02-01 07:00:00,18.78,19.11,18.4,18.4,1130264
2023-02-02 07:00:00,18.46,18.46,17.94,18.14,371057
2023-02-03 07:00:00,17.82,18.14,17.24,17.49,442335
2023-02-06 07:00:00,17.56,17.56,17.17,17.49,182698
2023-02-07 07:00:00,17.49,17.69,17.11,17.24,214015
2023-02-08 07:00:00,17.24,17.36,16.85,17.17,182521
2023-02-09 07:00:00,17.24,17.49,17.24,17.49,99559
2023-02-10 07:00:00,17.49,17.62,17.3,17.3,168570
2023-02-13 07:00:00,17.43,17.43,16.65,16.91,292349
2023-02-14 07:00:00,16.98,17.17,16.72,17.17,113273
2023-02-15 07:00:00,16.98,17.3,16.91,17.3,137472
2023-02-16 07:00:00,17.17,17.75,17.17,17.62,262631
2023-02-17 07:00:00,17.75,17.75,17.24,17.24,209749
2023-02-20 07:00:00,17.24,17.75,17.24,17.75,393728
2023-02-21 07:00:00,17.75,18.4,17.56,18.01,784970
2023-02-22 07:00:00,17.94,17.94,17.17,17.3,513816
2023-02-23 07:00:00,17.62,17.62,16.78,17.11,476600
2023-02-24 07:00:00,16.98,17.36,16.85,17.04,172864
2023-02-27 07:00:00,16.98,16.98,16.4,16.52,190488
2023-02-28 07:00:00,16.33,17.24,16.14,16.65,97706
2023-03-01 07:00:00,16.59,16.85,16.46,16.78,222611
2023-03-02 07:00:00,17.11,17.3,16.72,16.85,89314
2023-03-03 07:00:00,17.11,17.11,16.65,16.72,96959
2023-03-06 07:00:00,16.78,17.24,16.78,16.98,267946
2023-03-07 07:00:00,16.98,17.11,16.91,16.91,145981
2023-03-08 07:00:00,16.85,17.17,16.78,17.11,295120
2023-03-09 07:00:00,17.17,17.49,17.11,17.3,532019
2023-03-10 07:00:00,17.24,17.88,17.11,17.56,545052
2023-03-13 07:00:00,17.43,17.56,17.17,17.17,442015
2023-03-14 07:00:00,17.43,17.43,16.98,17.04,419696
2023-03-15 07:00:00,17.24,18.08,17.24,17.49,235974
2023-03-16 07:00:00,17.49,17.56,16.98,16.98,419265
2023-03-17 07:00:00,17.43,17.43,17.11,17.24,58421
2023-03-20 07:00:00,17.11,17.43,16.72,16.78,356852
2023-03-21 07:00:00,17.04,17.11,16.72,17.04,180882
2023-03-22 07:00:00,17.11,17.43,16.78,17.24,651503
2023-03-23 07:00:00,17.04,17.3,16.72,16.98,138736
2023-03-24 07:00:00,17.11,17.17,16.91,17.11,105107
2023-03-27 07:00:00,17.11,17.24,16.98,17.11,293430
2023-03-28 07:00:00,17.04,17.24,16.98,17.11,422474
2023-03-29 07:00:00,17.11,17.17,16.98,17.17,160875
2023-03-30 07:00:00,16.98,17.43,16.98,17.17,387377
2023-03-31 07:00:00,17.24,17.69,17.24,17.62,567761
2023-04-03 07:00:00,17.75,18.33,17.69,18.2,604357
2023-04-04 07:00:00,18.2,18.33,17.82,18.08,424068
2023-04-05 07:00:00,18.08,19.04,18.01,18.91,1060125
2023-04-06 07:00:00,18.91,19.56,18.85,18.98,1135812
2023-04-07 07:00:00,18.98,19.56,18.72,19.5,897308
2023-04-10 07:00:00,19.5,20.14,19.43,19.5,1030817
2023-04-11 07:00:00,19.62,19.62,18.98,19.24,755041
2023-04-12 07:00:00,19.24,19.69,19.17,19.3,237019
2023-04-13 07:00:00,19.24,19.95,19.24,19.5,512258
2023-04-14 07:00:00,19.62,19.75,19.04,19.04,453831
2023-04-17 07:00:00,19.37,19.5,19.04,19.5,420617
2023-04-18 07:00:00,19.62,20.4,19.43,20.2,781389
2023-04-19 07:00:00,20.33,20.33,19.75,19.88,420923
2023-04-20 07:00:00,19.95,20.72,19.82,20.33,843817
2023-04-21 07:00:00,20.46,20.59,19.75,20.2,490731
2023-04-24 07:00:00,20.01,20.53,19.82,19.88,416535
2023-04-25 07:00:00,20.01,20.27,19.37,19.62,726149
2023-04-26 07:00:00,19.62,19.69,19.24,19.62,384752
2023-04-27 07:00:00,19.75,19.88,19.43,19.56,202729
2023-04-28 07:00:00,19.88,20.08,19.43,20.01,560881
2023-05-04 07:00:00,20.01,20.01,19.24,19.56,615954
2023-05-05 07:00:00,19.43,19.56,19.04,19.17,356790
2023-05-08 07:00:00,19.5,19.56,19.11,19.37,259340
2023-05-09 07:00:00,19.37,19.95,19.3,19.37,435658
2023-05-10 07:00:00,19.5,19.62,19.17,19.43,541065
2023-05-11 07:00:00,19.37,19.5,19.17,19.24,344003
2023-05-12 07:00:00,19.37,19.43,19.11,19.3,595144
2023-05-15 07:00:00,19.3,19.5,19.17,19.37,298824
2023-05-16 07:00:00,19.37,21.04,19.37,20.85,1888291
2023-05-17 07:00:00,20.85,22.34,20.85,21.69,1539452
2023-05-18 07:00:00,21.69,22.21,21.17,21.37,1054362
2023-05-19 07:00:00,21.37,22.59,21.3,22.4,1267969
2023-05-22 07:00:00,21.82,22.92,21.82,22.79,933359
2023-05-23 07:00:00,22.85,22.85,22.08,22.59,855687
2023-05-24 07:00:00,22.59,23.76,22.59,23.43,961596
2023-05-25 07:00:00,23.17,23.76,22.98,23.43,620696
2023-05-26 07:00:00,23.43,24.21,23.43,23.63,855463
2023-05-29 07:00:00,23.88,24.21,23.43,24.14,916378
2023-05-30 07:00:00,24.14,24.85,23.88,24.53,843576
2023-05-31 07:00:00,24.53,24.92,24.14,24.46,661381
2023-06-01 07:00:00,24.46,24.66,23.69,24.46,1129594
2023-06-02 07:00:00,24.27,24.72,24.08,24.27,572038
2023-06-05 07:00:00,24.14,24.46,23.88,24.27,710231
2023-06-06 07:00:00,24.08,25.69,24.08,25.37,941916
2023-06-07 07:00:00,25.18,25.69,25.18,25.5,649903
2023-06-08 07:00:00,25.69,25.69,24.59,24.59,724566
2023-06-09 07:00:00,24.59,25.05,24.53,24.98,677725
2023-06-12 07:00:00,24.72,25.37,24.53,25.18,789447
2023-06-13 07:00:00,25.18,25.82,24.79,25.18,494754
2023-06-14 07:00:00,25.18,25.5,24.59,24.85,600862
2023-06-15 07:00:00,24.85,24.92,24.27,24.53,748571
2023-06-16 07:00:00,24.79,25.18,24.46,24.66,855690
2023-06-19 07:00:00,24.66,24.98,24.34,24.72,447031
2023-06-20 07:00:00,24.53,25.82,24.53,25.69,1367557
2023-06-21 07:00:00,25.5,26.47,25.5,26.34,1204984
2023-06-22 07:00:00,26.4,26.98,26.08,26.53,668184
2023-06-23 07:00:00,26.47,27.05,25.95,26.27,658755
2023-06-26 07:00:00,26.27,26.47,25.3,25.76,940885
2023-06-27 07:00:00,25.76,26.14,25.24,25.95,829706
2023-06-28 07:00:00,25.69,26.6,25.56,26.14,1056884
2023-06-29 07:00:00,26.08,26.4,25.3,25.56,592913
2023-06-30 07:00:00,25.69,25.82,25.3,25.69,593792
2023-07-03 07:00:00,25.56,26.14,25.56,26.14,808834
2023-07-04 07:00:00,25.95,26.34,25.88,26.27,844085
2023-07-05 07:00:00,26.21,27.3,26.21,26.85,1230414
2023-07-06 07:00:00,26.85,27.3,26.47,26.79,819282
2023-07-07 07:00:00,26.79,27.44,26.47,27.11,1034259
2023-07-10 07:00:00,27.11,27.44,26.85,27.18,1229549
2023-07-11 07:00:00,27.18,27.56,26.79,27.05,1068063
2023-07-12 07:00:00,27.05,27.44,26.92,27.3,1113099
2023-07-13 07:00:00,27.24,27.63,27.05,27.24,879808
2023-07-14 07:00:00,27.44,28.02,27.18,27.89,1129159
2023-07-17 07:00:00,28.34,28.34,27.3,27.69,773372
2023-07-18 07:00:00,27.63,27.69,27.11,27.63,824409
2023-07-19 07:00:00,27.44,28.08,27.3,27.63,557648
2023-07-20 07:00:00,27.56,27.89,27.3,27.82,591053
2023-07-21 07:00:00,28.02,28.73,27.82,28.66,1212868
2023-07-24 07:00:00,28.86,29.37,28.27,28.34,925387
2023-07-25 07:00:00,28.66,28.66,27.5,27.76,1476401
2023-07-26 07:00:00,27.76,28.08,27.37,27.95,1155825
2023-07-27 07:00:00,27.89,28.4,27.5,27.95,676828
2023-07-28 07:00:00,27.95,27.95,27.56,27.95,808546
2023-07-31 07:00:00,27.95,29.05,27.69,29.05,1664429
2023-08-01 07:00:00,29.05,29.69,28.47,28.53,1073273
2023-08-02 07:00:00,28.86,28.86,28.34,28.6,563349
2023-08-03 07:00:00,28.53,29.05,28.27,28.66,1131284
2023-08-04 07:00:00,28.53,28.73,28.21,28.6,915760
2023-08-07 07:00:00,29.97,29.97,28.9,29.26,752249
2023-08-08 07:00:00,29.12,29.83,28.69,29.12,812851
2023-08-09 07:00:00,29.12,29.47,28.69,29.12,920524
2023-08-10 07:00:00,28.9,29.26,28.62,28.83,456921
2023-08-11 07:00:00,28.76,29.54,28.69,29.4,1341263
2023-08-14 07:00:00,29.19,29.83,29.19,29.83,630310
2023-08-15 07:00:00,29.83,29.97,29.26,29.69,884590
2023-08-16 07:00:00,29.69,29.9,29.4,29.69,624784
2023-08-17 07:00:00,29.76,30.04,29.4,29.83,710859
2023-08-18 07:00:00,29.76,29.97,27.9,28.19,2061197
2023-08-21 07:00:00,28.4,28.55,27.33,28.26,1252068
2023-08-22 07:00:00,28.19,28.48,27.33,28.12,557744
2023-08-23 07:00:00,28.33,28.76,27.69,28.05,445395
2023-08-24 07:00:00,28.05,28.48,27.69,28.4,641556
2023-08-25 07:00:00,28.4,28.76,28.12,28.62,788871
2023-08-28 07:00:00,28.62,29.83,28.62,29.76,973818
2023-08-29 07:00:00,29.76,30.19,29.54,29.83,949632
2023-08-30 07:00:00,29.4,31.26,29.4,31.19,1124584
2023-08-31 07:00:00,31.26,31.97,31.12,31.62,667118
2023-09-05 07:00:00,31.47,31.76,30.97,31.33,626258
2023-09-06 07:00:00,31.12,32.54,31.12,32.33,845066
2023-09-07 07:00:00,32.33,32.61,31.76,32.47,468836
2023-09-08 07:00:00,32.47,33.18,32.11,32.76,870023
2023-09-11 07:00:00,32.76,33.04,31.69,32.4,1588383
2023-09-12 07:00:00,32.26,32.76,31.76,32.76,687571
2023-09-13 07:00:00,32.68,33.9,32.26,33.4,1329629
2023-09-14 07:00:00,32.97,33.68,32.47,32.9,1132444
2023-09-15 07:00:00,32.9,33.97,32.9,33.61,888430
2023-09-18 07:00:00,33.61,34.26,33.18,33.9,1010208
2023-09-19 07:00:00,34.04,34.33,33.47,34.04,765327
2023-09-20 07:00:00,34.11,34.83,33.83,34.83,1349894
2023-09-21 07:00:00,34.9,36.9,34.61,35.54,1880344
2023-09-22 07:00:00,35.54,35.68,34.26,35.33,1804963
2023-09-25 07:00:00,35.18,36.33,34.61,34.9,1556598
2023-09-26 07:00:00,34.9,35.33,33.04,33.18,2175186
2023-09-27 07:00:00,33.18,33.54,31.47,33.54,1505459
2023-09-28 07:00:00,33.68,33.76,32.19,33.11,1472839
2023-09-29 07:00:00,33.33,33.54,32.61,32.9,940922
2023-10-02 07:00:00,32.97,33.47,32.76,33.04,633188
2023-10-03 07:00:00,33.04,33.33,31.83,31.97,979635
